1990	.258	.325	.385	.710
1991	.256	.323	.385	.708
1992	.256	.322	.377	.700
1993	.265	.332	.403	.736
1994	.270	.339	.424	.763
1995	.267	.338	.417	.755
1996	.270	.340	.427	.767
1997	.267	.337	.419	.756
1998	.266	.335	.420	.755
1999	.271	.345	.434	.778
2000	.270	.345	.437	.782
2001	.264	.332	.427	.759
2002	.261	.331	.417	.748
2003	.264	.333	.422	.755
2004	.266	.335	.428	.763
2005	.264	.330	.419	.749
2006	.269	.337	.432	.768
2007	.268	.336	.423	.758
2008	.264	.333	.416	.749
2009	.262	.333	.418	.751	
2010	.257	.325	.403	.728
2011	.255	.321	.399	.720
2012	.255	.319	.405	.724
2013	.253	.318	.396	.714
2014	.251	.314	.386	.700
2015	.254	.317	.405	.721
2016	.255	.322	.417	.739
2017	.255	.324	.426	.750
2018	.248	.318	.409	.768
